timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,n,dt,eps,bs,integrator,num_noise,num_boots,mlp_hidden,res_hidden,res_depth,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00125,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7448006868362427,0.0886276587843895,6.341206073760986,0.014808365143835545,0.8756853342056274,0.07939674705266953,-0.13866852223873138,0.0871826708316803,0.0008398570935241878,0.0006612195284105837
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00125,0.0625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7306386232376099,0.03568154573440552,1.253495693206787,0.00440426729619503,1.1396238803863525,0.13784483075141907,0.12440148741006851,0.1152481734752655,0.007415169384330511,0.0169843602925539
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00125,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.722978115081787,0.0057352278381586075,0.47236379981040955,0.002403535647317767,0.9975416660308838,0.0033402282278984785,-0.0024496549740433693,0.003342442447319627,0.30993887782096863,0.013897071592509747
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00125,0.00125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7213022708892822,0.0026894882321357727,0.027687182649970055,0.000541817513294518,0.9998044371604919,0.0005193226388655603,-0.0001824483770178631,0.0005310085252858698,0.9475530982017517,0.00037739574327133596
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00125,0.00625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7202284336090088,0.003097575856372714,0.11895109713077545,0.001130562392063439,0.9997075796127319,0.0012040972942486405,-0.00030392740154638886,0.001205689855851233,0.7774015665054321,0.002523438073694706
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00125,0.0125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7171120643615723,0.003874968271702528,0.23774835467338562,0.0016008905367925763,0.996216893196106,0.0019222621340304613,-0.003769179806113243,0.001997612649574876,0.5602487921714783,0.023937491700053215
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00125,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7187917232513428,0.0027408343739807606,0.050454746931791306,0.0007110735168680549,0.9991450905799866,0.0007210265030153096,-0.000841957051306963,0.0007092906744219363,0.9052979946136475,0.0010224021971225739
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00125,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7242070436477661,0.002533477731049061,0.011586287058889866,0.00035729282535612583,1.0005263090133667,0.0003346709127072245,0.0005292472778819501,0.00034237379441037774,0.9775897264480591,0.00011213459220016375
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00125,0.000625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7250337600708008,0.0026027015410363674,0.017079059034585953,0.0004385072970762849,0.9998779892921448,0.00040135212475433946,-0.00012338848318904638,0.00040565087692812085,0.9684653878211975,0.0001611139887245372
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00125,0.000125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7215652465820312,0.0025625068228691816,0.013101217336952686,0.0003796233795583248,1.0003776550292969,0.000351396098267287,0.00037140236236155033,0.00035896958434022963,0.9750193357467651,0.00013106239202897996
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0005,1.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6838351488113403,0.237516388297081,113.96279907226562,0.5103453397750854,0.10572639107704163,0.0254148431122303,-2.2780656814575195,0.23389406502246857,0.00014235700655262917,0.00013536663027480245
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0005,0.625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7591979503631592,0.055211491882801056,23.612455368041992,0.05393732711672783,0.32673001289367676,0.03701856732368469,-1.1250951290130615,0.10967965424060822,0.0006125900545157492,0.0004907385446131229
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0005,0.0625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7107490301132202,0.014624192379415035,1.2466506958007812,0.004430473782122135,0.9923117160797119,0.0130130834877491,-0.007414191961288452,0.013079757802188396,0.03310784325003624,0.01426778081804514
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0005,0.125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6786489486694336,0.029225194826722145,2.706071376800537,0.007552577648311853,1.0273946523666382,0.06258443742990494,0.02575649879872799,0.06013603135943413,0.0028209667652845383,0.003347033867612481
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0005,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7695389986038208,0.10131024569272995,6.366823196411133,0.014780448749661446,0.9347826838493347,0.10783688724040985,-0.0770614743232727,0.11183719336986542,0.0006268133292905986,0.0005752658471465111
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0005,0.0125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7269253730773926,0.006211988627910614,0.23346124589443207,0.0016039677429944277,0.999769926071167,0.0021463644225150347,-0.00029246709891594946,0.0021616655867546797,0.5174484252929688,0.052725858986377716
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0005,0.00625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.718353509902954,0.0031554442830383778,0.11746332794427872,0.0011107097379863262,0.999464213848114,0.0011884025298058987,-0.0005512237548828125,0.0011689340462908149,0.7799177765846252,0.003771509276703
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0005,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.723020076751709,0.007684187963604927,0.47210076451301575,0.0024086451157927513,1.004906415939331,0.0036562809254974127,0.004890545271337032,0.003695474239066243,0.26947227120399475,0.023389197885990143
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0005,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7269459962844849,0.002704307436943054,0.04817507043480873,0.0007246137829497457,1.0002466440200806,0.0007069125422276556,0.00023892955505289137,0.0007166189607232809,0.9071288704872131,0.0008796997717581689
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0005,0.00125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7264894247055054,0.002667244989424944,0.02512766234576702,0.0005267951637506485,1.0007542371749878,0.0005036756629124284,0.0007668931502848864,0.0005083094001747668,0.9507497549057007,0.00029998738318681717
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0005,0.000625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7223669290542603,0.0025299452245235443,0.01486346684396267,0.00039381501846946776,1.0000114440917969,0.00037828367203474045,1.0115813893207815e-05,0.0003736178914550692,0.972413182258606,0.00015350827015936375
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0005,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7194466590881348,0.0025115380994975567,0.00842219777405262,0.0003053953405469656,0.9997666478157043,0.000271906319539994,-0.00024180793843697757,0.00027452470385469496,0.9853962659835815,8.204588084481657e-05
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.0005,0.000125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7218210697174072,0.0025993864983320236,0.00636994419619441,0.0002745486854109913,1.0001124143600464,0.00024412511265836656,0.000124470898299478,0.0002446833823341876,0.98847895860672,0.00016730526112951338
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00025,0.125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6654722690582275,0.021536512300372124,2.723297119140625,0.007464339956641197,0.9446970224380493,0.02098962850868702,-0.05687500536441803,0.02224382385611534,0.010588321834802628,0.0023958852980285883
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00025,1.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.9496948719024658,0.2114367038011551,112.97959899902344,0.49356746673583984,0.20016621053218842,0.09842131286859512,-1.7210716009140015,0.5151116251945496,7.059722702251747e-05,0.0001702493755146861
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00025,0.625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6163840293884277,0.06551891565322876,23.76769256591797,0.05365616828203201,0.3050195574760437,0.02643335796892643,-1.1906821727752686,0.08462599664926529,0.0008942504646256566,0.00046340690460056067
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00025,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6022448539733887,0.021379532292485237,6.339828968048096,0.014744820073246956,0.6975269317626953,0.021074270829558372,-0.3602437973022461,0.02942591719329357,0.005743406713008881,0.0010497492039576173
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00025,0.00625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7267056703567505,0.0030712259467691183,0.11657392233610153,0.0011021574027836323,1.001716136932373,0.0012329444289207458,0.0017071476904675364,0.0012097156140953302,0.7696880102157593,0.005196509882807732
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00025,0.0625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6771299839019775,0.010432119481265545,1.2501071691513062,0.004434810485690832,0.9957075715065002,0.011789186857640743,-0.004619940649718046,0.012022117152810097,0.036744315177202225,0.01262639369815588
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00025,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7170546054840088,0.006689624395221472,0.47551414370536804,0.002377341268584132,0.9983628392219543,0.003968044184148312,-0.0015704850666224957,0.004024335648864508,0.24471986293792725,0.03066784143447876
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00025,0.0125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7258671522140503,0.0053299227729439735,0.23030297458171844,0.0016321148723363876,1.003021478652954,0.002174526918679476,0.0029851042199879885,0.0021307796705514193,0.5261987447738647,0.051642730832099915
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00025,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.719190001487732,0.0025341908913105726,0.007534650154411793,0.0002899648970924318,1.0000585317611694,0.00026279978919774294,5.274391151033342e-05,0.0002608576905913651,0.9866235256195068,8.269511454273015e-05
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00025,0.000625,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.72378671169281,0.0025728843174874783,0.01392377633601427,0.0003980379260610789,1.000514030456543,0.0003687243442982435,0.0005118036060594022,0.00037261092802509665,0.9732860326766968,0.00014586806355509907
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00025,0.00125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7152472734451294,0.002619808306917548,0.02499396540224552,0.0005167860072106123,1.0006449222564697,0.0005042599514126778,0.0006365308654494584,0.000506057171151042,0.9514619708061218,0.00028164603281766176
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00025,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7233669757843018,0.002779244212433696,0.04753413423895836,0.0007094853208400309,1.0010331869125366,0.0007254769443534315,0.0010252570500597358,0.0007268079789355397,0.9068513512611389,0.0006477509159594774
20260615_120831,0.005,0.0025,1,unbiasv2,mlpgmm,2,0.00025,0.000125,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7192869186401367,0.0025488834362477064,0.005302614998072386,0.00024888190091587603,1.000046730041504,0.00021377933444455266,4.186611113254912e-05,0.0002119347482221201,0.9908707737922668,7.216110680019483e-05
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.125,0.8,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-2.0180726051330566,0.16176997125148773,141.53707885742188,0.35263365507125854,0.14509157836437225,0.0290558822453022,-1.956155776977539,0.2002563774585724,0.00018165849905926734,0.00014376812032423913
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.125,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7281641960144043,0.08298149704933167,15.359479904174805,0.11234476417303085,0.7773518562316895,0.08197826147079468,-0.25588786602020264,0.10296894609928131,0.0007915461319498718,0.0005925634177401662
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.125,2.5,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.5518639087677002,0.44300901889801025,8934.9990234375,41.64822006225586,0.022066842764616013,0.016384337097406387,-4.198024749755859,1.0301073789596558,2.4933067834354006e-05,3.499574086163193e-05
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.125,0.08,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6818312406539917,0.030542446300387383,2.842172145843506,0.02637387439608574,0.989908754825592,0.024523524567484856,-0.009890780784189701,0.025134453549981117,0.012397851794958115,0.009488055482506752
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.125,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6186175346374512,0.04074912890791893,4.642049789428711,0.060079436749219894,0.9516304731369019,0.05685962736606598,-0.05207324028015137,0.05745552480220795,0.0034087684471160173,0.003629397600889206
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.125,0.008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7540311813354492,0.03611857816576958,1.6647852659225464,0.034462787210941315,1.0363997220993042,0.03548797219991684,0.03500662371516228,0.034156687557697296,0.017485223710536957,0.019675999879837036
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.125,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7150897979736328,0.007380901835858822,1.1204538345336914,0.007366070058196783,1.0000152587890625,0.005932786967605352,-0.00016159018559847027,0.0059110610745847225,0.12497589737176895,0.01521865464746952
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.125,0.0008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.523529052734375,0.05949530005455017,14.084708213806152,0.061244815587997437,0.6280375123023987,0.02864234521985054,-0.4678168296813965,0.0454242117702961,0.0025742389261722565,0.0007602032856084406
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.05,0.8,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6505451202392578,0.302871435880661,169.75701904296875,0.8686708807945251,0.212602436542511,0.1536223143339157,-1.8357349634170532,0.8059232831001282,0.00012197978503536433,0.00018867912876885384
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.05,2.5,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-2.64988374710083,0.2329787015914917,30033.73046875,201.97628784179688,0.00011312353308312595,3.426371040404774e-05,-9.13347053527832,0.3136579990386963,5.974970190436579e-05,1.3850091818312649e-05
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.125,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.5415107011795044,0.06816433370113373,45.663902282714844,0.1821986734867096,0.3619760274887085,0.04892108961939812,-1.0250945091247559,0.13302236795425415,0.00042683910578489304,0.0002755680470727384
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.05,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.638253927230835,0.04378468915820122,17.82923698425293,0.06154751405119896,0.4833965301513672,0.019637184217572212,-0.7269968390464783,0.040961384773254395,0.00314634433016181,0.0006360076949931681
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.05,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7035462856292725,0.006327873561531305,0.7599745392799377,0.005288252141326666,0.9906802773475647,0.0039232936687767506,-0.009492798708379269,0.004056198988109827,0.239840567111969,0.01954604871571064
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.05,0.08,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6593546867370605,0.024043332785367966,3.1154987812042236,0.02555493265390396,0.953822910785675,0.021975917741656303,-0.047036562114953995,0.02364961802959442,0.009895834140479565,0.0032624395098537207
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.05,0.008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.717642903327942,0.004019970074295998,0.44247883558273315,0.0034326582681387663,0.9967687129974365,0.002474455628544092,-0.0032986593432724476,0.002482085954397917,0.4487922787666321,0.010369296185672283
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.05,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7273730039596558,0.0069008683785796165,0.8421406149864197,0.005972322076559067,0.9976304173469543,0.0047645545564591885,-0.0023366170935332775,0.004780933726578951,0.18222008645534515,0.023143289610743523
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.05,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.4964823722839355,0.02351693995296955,6.845981597900391,0.049516450613737106,0.8201575875282288,0.03715606778860092,-0.197860985994339,0.045285601168870926,0.002847862895578146,0.0012683214154094458
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.025,0.8,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-2.0824368000030518,0.05749429017305374,179.46347045898438,0.44004085659980774,0.0683802142739296,0.01948445662856102,-2.71720814704895,0.28801092505455017,0.0001217356912093237,0.00015586028166580945
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.05,0.0008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7020798921585083,0.03943086415529251,2.1941168308258057,0.01973344013094902,0.9816832542419434,0.01753591187298298,-0.01932472549378872,0.018082045018672943,0.016913391649723053,0.006105807144194841
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.025,2.5,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-2.668123960494995,0.831890881061554,54896.85546875,428.8033447265625,0.000247950287302956,0.00020729278912767768,-8.777168273925781,1.1236706972122192,2.3767661332385615e-05,1.9560624423320405e-05
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.025,0.008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7295647859573364,0.0035708139184862375,0.3101329505443573,0.0027376129291951656,1.0046205520629883,0.001896448666229844,0.004622163251042366,0.00189684284850955,0.5788086652755737,0.005519695580005646
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.025,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6952033042907715,0.051321811974048615,18.94864845275879,0.10008148103952408,0.507551372051239,0.04525255039334297,-0.6814024448394775,0.08931589126586914,0.0010177216026932001,0.0009036253322847188
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.025,0.08,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7370312213897705,0.07437518984079361,3.253084182739258,0.03675120696425438,0.9406885504722595,0.03426288813352585,-0.06208156421780586,0.03543911129236221,0.008183003403246403,0.006858646869659424
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.025,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.718049168586731,0.006734010297805071,0.8346711993217468,0.005722633097320795,0.9933092594146729,0.004262856673449278,-0.0066497791558504105,0.004386142827570438,0.2110900580883026,0.014976882375776768
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.025,0.0008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7166504859924316,0.005396231077611446,0.5705513954162598,0.0044313580729067326,0.9974726438522339,0.0034210230223834515,-0.0024431718047708273,0.003403111593797803,0.3059849739074707,0.023947225883603096
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0125,2.5,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-2.494394540786743,0.7973223328590393,76677.765625,625.2982177734375,0.0002145275066141039,0.00017905398271977901,-9.005834579467773,1.3426889181137085,1.1838318641821388e-05,6.614690846618032e-06
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.025,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7219536304473877,0.003230065107345581,0.257000207901001,0.002477361122146249,0.9998889565467834,0.001705699018202722,-0.00010796412971103564,0.0017019633669406176,0.6350830793380737,0.005831178743392229
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.025,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7127469778060913,0.029223471879959106,1.7701622247695923,0.038650043308734894,1.0094763040542603,0.0381329283118248,0.009373231790959835,0.037444107234478,0.009239532053470612,0.009792656637728214
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0125,0.8,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-2.069159984588623,0.21140184998512268,184.03250122070312,0.38976845145225525,0.04583074524998665,0.008537901565432549,-3.104887008666992,0.1842489391565323,0.0002140249707736075,0.00012852686631958932
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0125,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.665412425994873,0.052074674516916275,19.4873104095459,0.08448304980993271,0.5052571296691895,0.034892160445451736,-0.6852036118507385,0.07032310962677002,0.0012846164172515273,0.0006276866188272834
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0125,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.731264591217041,0.012971071526408195,0.8459610939025879,0.00653605442494154,0.9918864965438843,0.005204258486628532,-0.00807660911232233,0.0052048093639314175,0.1590428203344345,0.02937890775501728
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0125,0.08,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6245803833007812,0.018178002908825874,3.319796085357666,0.024318156763911247,0.9137521386146545,0.020058730617165565,-0.09037277847528458,0.021413039416074753,0.011311315931379795,0.0028460384346544743
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0125,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7253015041351318,0.005524742417037487,0.4576951861381531,0.003900886280462146,1.0019580125808716,0.002862241119146347,0.0018272328888997436,0.002887697657570243,0.3780708909034729,0.017687778919935226
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0125,0.008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7172644138336182,0.0034050801768898964,0.2806433439254761,0.002656812546774745,0.9992856383323669,0.0018061489099636674,-0.0007403466734103858,0.0017405414255335927,0.6160560250282288,0.008489850908517838
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0125,0.0008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7218997478485107,0.00299170077778399,0.1786852777004242,0.001995872473344207,0.999970555305481,0.0013289586640894413,-4.765701305586845e-06,0.001329400110989809,0.74171382188797,0.002526375465095043
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0125,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.727068543434143,0.0028318041004240513,0.13969753682613373,0.0017413150053471327,0.9998244047164917,0.0011306158266961575,-0.00018206957611255348,0.0011307047680020332,0.7976042032241821,0.0016831354005262256
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.005,0.08,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7345978021621704,0.044050559401512146,3.4293408393859863,0.07966399937868118,0.9720188975334167,0.07901964336633682,-0.03149544075131416,0.0805158019065857,0.004110716283321381,0.006013411097228527
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.005,0.25,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.6408108472824097,0.05487830564379692,19.770174026489258,0.07057330012321472,0.44947323203086853,0.022289512678980827,-0.8011482954025269,0.05022672191262245,0.0021264120005071163,0.0005116115789860487
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.005,0.8,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.976644515991211,0.16327136754989624,186.6785125732422,0.3702557682991028,0.03454079106450081,0.004727493040263653,-3.3748300075531006,0.13560034334659576,0.00033794043702073395,0.00016622389375697821
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.005,2.5,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-2.863002300262451,0.407769113779068,98293.6171875,872.0905151367188,7.649054896319285e-05,3.964786810684018e-05,-9.628771781921387,0.621505618095398,2.2793474272475578e-05,9.466465598961804e-06
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.005,0.025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7079999446868896,0.00978932250291109,0.8526448011398315,0.006389356218278408,0.9935526847839355,0.00503618735820055,-0.006449712906032801,0.0050122966058552265,0.16919423639774323,0.021815897896885872
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.005,0.0008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7272052764892578,0.002567974152043462,0.0737786814570427,0.0012405903544276953,1.0000479221343994,0.0007542260573245585,1.641063681745436e-05,0.0007511198054999113,0.898145854473114,0.0004527881392277777
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.005,0.008,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7269134521484375,0.003365854499861598,0.2781085669994354,0.0026134236250072718,1.0001943111419678,0.0017028956208378077,0.00018626116798259318,0.0017020533559843898,0.6275432109832764,0.004848255310207605
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.005,0.0025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7202790975570679,0.0026501936372369528,0.11023356020450592,0.0015366333536803722,1.0011740922927856,0.0009382558637298644,0.001199064077809453,0.0009454588871449232,0.8488534688949585,0.0007454878650605679
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.005,0.00025,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-1.7169643640518188,0.002635318087413907,0.1037726029753685,0.0014794928720220923,1.001017451286316,0.00091344746761024,0.0010306903859600425,0.0009111150284297764,0.8529201745986938,0.001046094112098217
20260621_200751,0.005,2.5,1,unbiasv2,mlpgmm,2,0.0025,2.5,200000,unbiasv2,1,5000,"[256, 256]","[256, 256]",1,-2.6100754737854004,0.1953900158405304,106461.734375,932.65673828125,0.00011822155647678301,8.206166967283934e-05,-9.351190567016602,0.8930500745773315,1.668961522227619e-05,7.936944712128025e-06
