timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,n,dt,eps,bs,integrator,num_noise,num_boots,mlp_hidden,res_hidden,res_depth,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err
20260615_121054,0.004,0.0,1,hutch,mlpgmm,10,0.02,0.0,200000,hutch,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.901395797729492,0.0055929748341441154,0.010103032924234867,0.0009406700264662504,1.0791552066802979,0.0010432113194838166,0.07612475752830505,0.000970063847489655,0.8406829833984375,0.0012066054623574018
20260615_121054,0.004,0.0,1,hutch,mlpgmm,10,0.01,0.0,200000,hutch,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.9131083488464355,0.005384377203881741,0.009185049682855606,0.0007100155926309526,1.0393553972244263,0.0007236134842969477,0.03861282393336296,0.0006983110797591507,0.9094922542572021,0.0004616877413354814
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.005,0.0025,200000,unbiasv2,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.91435432434082,0.006417750380933285,0.1925106942653656,0.0014126359019428492,1.0000196695327759,0.0015712791355326772,-6.907634815433994e-05,0.0015483658062294126,0.6741103529930115,0.0027812032494693995
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.02,0.0,200000,hutch,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.9020891189575195,0.005697271786630154,0.010608374141156673,0.0009361339034512639,1.078201174736023,0.0010246470337733626,0.07532458007335663,0.0009751506731845438,0.8410265445709229,0.0017262004548683763
20260615_121054,0.004,0.0,1,hutch,mlpgmm,10,0.02,0.0,200000,fp,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.910497665405273,0.005486947018653154,0.059372469782829285,0.0007808406371623278,1.000446081161499,0.0008758573094382882,0.00040601365617476404,0.0008846479468047619,0.8631219267845154,0.007433390710502863
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.0025,0.00125,200000,unbiasv2,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.917445182800293,0.005662312265485525,0.1001729816198349,0.0010121387895196676,1.0002081394195557,0.0010548998834565282,0.00023468340805266052,0.0010431503178551793,0.8154621124267578,0.0010992450406774879
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.01,0.0,200000,hutch,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.908109188079834,0.005433856043964624,0.010365383699536324,0.0006995137082412839,1.0385217666625977,0.0007408048259094357,0.03776877373456955,0.0006988810491748154,0.9088876843452454,0.0004109980945941061
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.02,0.0,200000,fp,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.912250518798828,0.006156196352094412,0.05689789727330208,0.0007570256711915135,0.9996991753578186,0.001016009133309126,-0.0003286470309831202,0.0010038616601377726,0.8329734206199646,0.04719981178641319
20260615_121054,0.004,0.0,1,hutch,mlpgmm,10,0.005,0.0,200000,hutch,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.907838344573975,0.005257366690784693,0.0097998958081007,0.0005375379114411771,1.0187443494796753,0.0005394549807533622,0.018559807911515236,0.0005317479372024536,0.9456251859664917,0.0002698721655178815
20260615_121054,0.004,0.0,1,hutch,mlpgmm,10,0.01,0.0,200000,fp,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.912271499633789,0.005277914460748434,0.03466635197401047,0.0006022509187459946,0.999963641166687,0.0006194636807776988,-3.2469939469592646e-05,0.0006184892845340073,0.9302381873130798,0.0008749401895329356
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.005,0.0,200000,hutch,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.909989833831787,0.005273500457406044,0.009888267144560814,0.0005428299773484468,1.018800139427185,0.0005417881766334176,0.018635382875800133,0.0005306226084940135,0.9452181458473206,0.00023973832139745355
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.01,0.0,200000,fp,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.900917053222656,0.005297872703522444,0.03218928724527359,0.0005826780688948929,1.0006165504455566,0.0006012282683514059,0.0006126035586930811,0.0005993138765916228,0.9333063960075378,0.0011181281879544258
115900784731
20260615_121054,0.004,0.0,1,hutch,mlpgmm,10,0.005,0.0,200000,fp,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.902083396911621,0.005223806947469711,0.021989326924085617,0.0004712465452030301,0.9997331500053406,0.0004679511475842446,-0.00029170949710533023,0.00046831255895085633,0.957487940788269,0.0003714179038070142
20260615_121054,0.004,0.0,1,hutch,mlpgmm,10,0.002,0.0,200000,hutch,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.905221462249756,0.005091396160423756,0.009970774874091148,0.0004211346968077123,1.0070438385009766,0.0004146662831772119,0.0070413206703960896,0.000408914900617674,0.967951238155365,0.00014710177492816
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.005,0.0,200000,fp,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.904926300048828,0.005261644255369902,0.02055203914642334,0.000481952796690166,1.000856876373291,0.0004717453266493976,0.0008494939538650215,0.0004680303391069174,0.9577556252479553,0.00034698128001764417
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.0005,0.00025,200000,unbiasv2,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.915585041046143,0.005296168848872185,0.027539599686861038,0.0005440135719254613,1.0002788305282593,0.00053277553524822,0.00027429425972513855,0.0005353717715479434,0.9461731314659119,0.0003537299344316125
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.002,0.0,200000,hutch,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.915909290313721,0.0051983124576509,0.009159240871667862,0.0004272393125575036,1.0081897974014282,0.0004160848038736731,0.008155225776135921,0.00041318489820696414,0.9666872024536133,0.00018422478751745075
20260615_121054,0.004,0.0,1,hutch,mlpgmm,10,0.002,0.0,200000,fp,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.915616512298584,0.005190921016037464,0.014699222519993782,0.0003893744433298707,0.9996212720870972,0.000379840872483328,-0.0003895496192853898,0.0003789356560446322,0.9726001620292664,0.00018036089022643864
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.002,0.0,200000,fp,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.9126996994018555,0.005028845276683569,0.014342928305268288,0.00039822436519898474,1.0000474452972412,0.0003811409114859998,6.040000880602747e-05,0.00038317477446980774,0.9725919961929321,0.00018281007942277938
20260615_121054,0.004,0.0,1,hutch,mlpgmm,10,0.001,0.0,200000,hutch,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.916183948516846,0.005198776256293058,0.008559875190258026,0.00038165616570040584,1.0047239065170288,0.0003515936550684273,0.004707277752459049,0.00035971077159047127,0.9752378463745117,0.0001749359944369644
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.001,0.0,200000,hutch,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.913826942443848,0.005154293961822987,0.009858730249106884,0.00038427519029937685,1.003671407699585,0.0003667956043500453,0.003665016498416662,0.0003624153614509851,0.9740903973579407,0.00044474846799857914
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.00025,0.000125,200000,unbiasv2,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.910240650177002,0.005145534873008728,0.018515240401029587,0.00043552424176596105,1.0001790523529053,0.000429535168223083,0.00016484259685967118,0.0004251700302120298,0.9640767574310303,0.0002486869052518159
20260615_121054,0.004,0.0,1,hutch,mlpgmm,10,0.001,0.0,200000,fp,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.918887138366699,0.005129740107804537,0.012024706229567528,0.00035679287975654006,0.9997679591178894,0.0003388827317394316,-0.0002468915772624314,0.000338019774062559,0.9778538942337036,0.0001523538667242974
20260615_121055,0.001,0.0005,1,unbiasv2,mlpgmm,10,0.001,0.0,200000,fp,1,5000,"[256, 512, 256]","[256, 512, 256]",3,-5.910881042480469,0.005162958987057209,0.012509253807365894,0.00036591588286682963,0.9994836449623108,0.00034254719503223896,-0.0005150545039214194,0.0003427587216719985,0.9772583842277527,0.00015281754895113409
20260615_121202,0.004,0.0,1,hutch,mlpgmm,25,0.5,0.0,200000,hutch,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-10.988421440124512,1.2580881118774414,0.13667689263820648,0.007522891275584698,307323.90625,281657.9375,11.710052490234375,1.8630770444869995,1.1938671377720311e-05,1.0932438271993306e-05
20260615_121202,0.004,0.0,1,hutch,mlpgmm,25,0.2,0.0,200000,hutch,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.320247650146484,0.11420731991529465,0.04165147989988327,0.004664666950702667,8.159526824951172,0.45063668489456177,2.096400737762451,0.05373803526163101,0.0035723219625651836,0.00458557391539216
20260615_121202,0.004,0.0,1,hutch,mlpgmm,25,0.5,0.0,200000,fp,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.428315162658691,0.06999362260103226,2.9709060192108154,0.005940597504377365,0.9054318070411682,0.02004655823111534,-0.09892986714839935,0.022387724369764328,0.010593077167868614,0.002205870347097516
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.2,0.0,200000,hutch,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.16766357421875,0.17740029096603394,0.05246243253350258,0.004701368045061827,9.54861831665039,0.8978473544120789,2.248828411102295,0.0914066806435585,0.0007229393231682479,0.0006021673907525837
20260615_121202,0.004,0.0,1,hutch,mlpgmm,25,0.1,0.0,200000,hutch,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.336288452148438,0.04179210960865021,0.04408669099211693,0.0033604754135012627,2.893296241760254,0.02859414368867874,1.0621753931045532,0.01009958516806364,0.05104392394423485,0.015858696773648262
20260615_121202,0.004,0.0,1,hutch,mlpgmm,25,0.2,0.0,200000,fp,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.39578914642334,0.031064733862876892,1.233162760734558,0.003605731064453721,0.9705122709274292,0.007165093906223774,-0.029910435900092125,0.007334285415709019,0.08550287783145905,0.01031849067658186
20260615_121202,0.004,0.0,1,hutch,mlpgmm,25,0.1,0.0,200000,fp,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.415338516235352,0.018342848867177963,0.6571500897407532,0.0025999685749411583,0.9895506501197815,0.005547486245632172,-0.010271447710692883,0.005695607978850603,0.14453881978988647,0.04203307256102562
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.1,0.0,200000,hutch,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.421168327331543,0.028316227719187737,0.04895329475402832,0.0033299573697149754,2.779493570327759,0.016668541356921196,1.0222500562667847,0.005866210907697678,0.1249074786901474,0.007624143734574318
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.5,0.0,200000,hutch,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-17.664073944091797,4.611273765563965,0.17446011304855347,0.007495040539652109,8898442.0,9137161.0,14.184605598449707,3.002804756164551,1.0125472726940643e-05,7.61137835070258e-06
20260615_121202,0.004,0.0,1,hutch,mlpgmm,25,0.05,0.0,200000,hutch,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.368871688842773,0.01554004568606615,0.04431318864226341,0.002442899625748396,1.700874924659729,0.005948097910732031,0.5311965346336365,0.003566273022443056,0.2896775007247925,0.028668154031038284
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.05,0.0,200000,hutch,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.386635780334473,0.014164098538458347,0.050254225730895996,0.0024323666002601385,1.690023422241211,0.005452482495456934,0.5247570276260376,0.0031854240223765373,0.33002084493637085,0.004412046167999506
20260615_121202,0.004,0.0,1,hutch,mlpgmm,25,0.05,0.0,200000,fp,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.42343521118164,0.013597921468317509,0.35803958773612976,0.0018993819830939174,0.9981892108917236,0.003377562155947089,-0.001821395242586732,0.0033817680086940527,0.315222829580307,0.05526106804609299
20260615_121202,0.004,0.0,1,hutch,mlpgmm,25,0.02,0.0,200000,hutch,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.4109525680542,0.010448653250932693,0.04479898139834404,0.0016428407980129123,1.239957332611084,0.002270487602800131,0.21506120264530182,0.0018483364256098866,0.5963391661643982,0.0024048397317528725
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.02,0.0,200000,hutch,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.397631645202637,0.010291733779013157,0.05099423602223396,0.0016595573397353292,1.2358582019805908,0.002256640000268817,0.2118034064769745,0.0018449211493134499,0.5977848768234253,0.0024025673046708107
20260615_121202,0.004,0.0,1,hutch,mlpgmm,25,0.01,0.0,200000,hutch,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.399537086486816,0.009355138055980206,0.04367692768573761,0.001260791439563036,1.1134995222091675,0.0014662982430309057,0.10755666345357895,0.0012886502081528306,0.7416998147964478,0.0012465865584090352
20260615_121202,0.004,0.0,1,hutch,mlpgmm,25,0.02,0.0,200000,fp,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.416967391967773,0.009875315241515636,0.17079660296440125,0.0013330943183973432,1.000046968460083,0.0015436088433489203,1.6529082131455652e-05,0.0015540446620434523,0.6737204790115356,0.014805476181209087
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.01,0.0,200000,hutch,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.396903991699219,0.009243166074156761,0.04973394423723221,0.0012641239445656538,1.1129308938980103,0.001501548569649458,0.10700549185276031,0.0013389370869845152,0.7380008697509766,0.0011920424876734614
20260615_121202,0.004,0.0,1,hutch,mlpgmm,25,0.01,0.0,200000,fp,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.406150817871094,0.009054655209183693,0.10555566102266312,0.001055711880326271,1.001513957977295,0.0011226729257032275,0.0015481750015169382,0.001128851668909192,0.8001731634140015,0.0016861582407727838
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.005,0.0,200000,hutch,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.405325889587402,0.008759187534451485,0.04833012446761131,0.00106650753878057,1.0568660497665405,0.0011192726669833064,0.05530038848519325,0.0010372898541390896,0.8198226094245911,0.0008540479466319084
20260615_121202,0.004,0.0,1,hutch,mlpgmm,25,0.005,0.0,200000,hutch,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.394193649291992,0.008946690708398819,0.043244026601314545,0.001011556014418602,1.056999921798706,0.0011151235084980726,0.05544162541627884,0.0010383289773017168,0.8212044835090637,0.0009363072458654642
20260615_121202,0.004,0.0,1,hutch,mlpgmm,25,0.005,0.0,200000,fp,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.414192199707031,0.008746144361793995,0.07640586048364639,0.0008897632942534983,0.9995015263557434,0.0009006161708384752,-0.0004906515241600573,0.0009159193723462522,0.8585767149925232,0.0008607012568973005
20260615_121202,0.004,0.0,1,hutch,mlpgmm,25,0.002,0.0,200000,hutch,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.408018112182617,0.008645179681479931,0.04521160200238228,0.000831584504339844,1.021217942237854,0.0008565672324039042,0.020967941731214523,0.0008430523448623717,0.8783565163612366,0.0006126342341303825
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.002,0.0,200000,hutch,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.40098762512207,0.00844730343669653,0.04801316186785698,0.000891618081368506,1.0233782529830933,0.0008436531643383205,0.023108109831809998,0.000850356591399759,0.8749536871910095,0.0007481253705918789
20260615_121202,0.004,0.0,1,hutch,mlpgmm,25,0.002,0.0,200000,fp,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.402410507202148,0.008429819718003273,0.05712070316076279,0.0007941900985315442,0.9996662735939026,0.0007778661674819887,-0.0003331085026729852,0.0007626473088748753,0.894574761390686,0.000568460498470813
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.125,0.0625,200000,unbiasv2,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.687897682189941,0.41562411189079285,12.63268756866455,0.015262161381542683,0.6597155332565308,0.1521930694580078,-0.4370478391647339,0.2266138345003128,0.00014891014143358916,9.202996443491429e-05
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.05,0.025,200000,unbiasv2,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.492593765258789,0.18115803599357605,4.633119583129883,0.007776862941682339,0.9295550584793091,0.04446714371442795,-0.07495475560426712,0.047452401369810104,0.002318841405212879,0.0004150154418312013
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.2,0.0,200000,fp,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.3299560546875,0.04804934188723564,1.182384967803955,0.003595564514398575,0.982452929019928,0.010088864713907242,-0.01768002286553383,0.010312892496585846,0.05624312534928322,0.02743094228208065
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.5,0.0,200000,fp,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.422401428222656,0.05359487235546112,2.904437780380249,0.005789706949144602,0.8455174565315247,0.014063451439142227,-0.1683027744293213,0.01664385013282299,0.018086476251482964,0.0019658952951431274
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.025,0.0125,200000,unbiasv2,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.53943920135498,0.16858647763729095,2.270265579223633,0.005061120260506868,1.1341296434402466,0.13322384655475616,0.12100168317556381,0.11566285043954849,0.005777954123914242,0.007493131794035435
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.0125,0.00625,200000,unbiasv2,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.412294387817383,0.027072904631495476,1.1447280645370483,0.003524024970829487,1.0017263889312744,0.007118696346879005,0.001649806508794427,0.007086907047778368,0.09294383227825165,0.01020819041877985
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.1,0.0,200000,fp,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.412948608398438,0.017644841223955154,0.6313575506210327,0.002573831705376506,0.9917156100273132,0.00493447482585907,-0.008304920978844166,0.00508783757686615,0.17332684993743896,0.03932545334100723
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.05,0.0,200000,fp,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.425811767578125,0.014457417652010918,0.3428162634372711,0.0018956976709887385,1.0040037631988525,0.0037107428070157766,0.004018334671854973,0.0036040639970451593,0.2900218665599823,0.06546252220869064
20260615_121202,0.004,0.0,1,hutch,mlpgmm,25,0.001,0.0,200000,hutch,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.408140182495117,0.008607146330177784,0.04348405450582504,0.000766024284530431,1.011684775352478,0.0007586062420159578,0.01164211891591549,0.0007461790810339153,0.8978608250617981,0.0005997794796712697
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.001,0.0,200000,hutch,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.403326034545898,0.008467492647469044,0.050843242555856705,0.0008349334821105003,1.0098953247070312,0.0007796670543029904,0.009833324700593948,0.0007790303789079189,0.8945005536079407,0.00047008105320855975
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.005,0.0025,200000,unbiasv2,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.40115737915039,0.014754146337509155,0.48192206025123596,0.0022552432492375374,1.0049076080322266,0.0030208316165953875,0.0047990609891712666,0.0030529245268553495,0.3533187508583069,0.009997722692787647
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.0025,0.00125,200000,unbiasv2,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.41000747680664,0.010749771259725094,0.2670886218547821,0.001693875528872013,0.9983683228492737,0.001870574546046555,-0.001582913682796061,0.001891199965029955,0.5869811773300171,0.0034108974505215883
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.02,0.0,200000,fp,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.406534194946289,0.009832389652729034,0.17087939381599426,0.001341197406873107,0.9992327690124512,0.001495480420999229,-0.0007355996640399098,0.001494518481194973,0.693411111831665,0.007914089597761631
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.00125,0.000625,200000,unbiasv2,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.410085678100586,0.009344556368887424,0.15906991064548492,0.0013203819980844855,0.99912029504776,0.0013549687573686242,-0.0008335363236255944,0.001352809020318091,0.7337585687637329,0.0015243863454088569
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.01,0.0,200000,fp,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.397318840026855,0.008750518783926964,0.10906510055065155,0.0011090837651863694,0.9995931386947632,0.001091505168005824,-0.00038578547537326813,0.0010928467381745577,0.8079351186752319,0.001177603960968554
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.005,0.0,200000,fp,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.41158390045166,0.008647517301142216,0.08148298412561417,0.000939830846618861,0.9979058504104614,0.0009025396429933608,-0.0020633647218346596,0.0009044457110576332,0.8596069812774658,0.0010628802701830864
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.0005,0.00025,200000,unbiasv2,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.416808128356934,0.00871110800653696,0.0921170637011528,0.0009985126089304686,1.001807689666748,0.00099333340767771,0.001780022168532014,0.0009787779999896884,0.8350218534469604,0.0013404659694060683
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.002,0.0,200000,fp,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.399815559387207,0.00862084235996008,0.06397756934165955,0.0008438025834038854,0.9983447194099426,0.0007774880505166948,-0.001659993315115571,0.0007812769035808742,0.8904606103897095,0.000586835143622011
20260615_121202,0.004,0.0,1,hutch,mlpgmm,25,0.001,0.0,200000,fp,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.413820266723633,0.008594559505581856,0.05011244863271713,0.0007478740299120545,1.0002477169036865,0.0007273965748026967,0.00021833914797753096,0.0007139553199522197,0.90494704246521,0.001072847517207265
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.00025,0.000125,200000,unbiasv2,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.406243324279785,0.008548207581043243,0.07160636782646179,0.0008766088867560029,0.9993445873260498,0.0008351304568350315,-0.0006424838793464005,0.0008492342894896865,0.8746531009674072,0.0006429094937629998
20260615_132146,0.001,0.0005,1,unbiasv2,mlpgmm,25,0.001,0.0,200000,fp,1,5000,"[256, 512, 512, 256]","[256, 512, 512, 256]",3,-12.41279125213623,0.008526574820280075,0.05591670423746109,0.0008053500205278397,0.9999821186065674,0.0007209577015601099,-8.016967512958217e-06,0.0007504503591917455,0.9024232029914856,0.00048651808174327016
