timestamp_eval,dt_eval,eps_eval,num_noise_eval,integrator_eval,network,L,m2,lambda,dt,eps,bs,integrator,num_noise,n_kernel,n_kernel_bond,n_basis,n_basis_bond,num_boots,logp_avg,logp_err,loss_avg,loss_err,part_avg,part_err,free_avg,free_err,ess_avg,ess_err,susc_avg,susc_err
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.001,0.0005,2000,fp,32,21,20,20,20,2000,-6.338805675506592,0.11791780591011047,-15.826545715332031,0.041626833379268646,8911805.0,90725.5,16.002485275268555,0.010509110055863857,0.8241560459136963,0.008631077595055103,0.028894051909446716,0.0007663076976314187
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,4,21,20,20,20,2000,-6.4012274742126465,0.11672619730234146,-15.883078575134277,0.015006708912551403,8873827.0,88652.4296875,15.99812126159668,0.009961893782019615,0.8369782567024231,0.0065269931219518185,0.0297076553106308,0.0007812971016392112
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,8,21,20,20,20,2000,-6.2291789054870605,0.11915265023708344,-15.86466121673584,0.021722927689552307,8719283.0,83595.8984375,15.98112678527832,0.009587789885699749,0.8420904874801636,0.0069753206335008144,0.028730180114507675,0.0007826629444025457
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,1,21,20,20,20,2000,-6.498685359954834,0.11746862530708313,-15.878201484680176,0.01317723747342825,8802528.0,93092.4140625,15.990610122680664,0.010749363340437412,0.8165999054908752,0.012154770083725452,0.028989216312766075,0.0007637079688720405
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,2,21,20,20,20,2000,-6.097365856170654,0.11981111764907837,-15.885271072387695,0.013666057959198952,8846275.0,89235.6875,15.99575424194336,0.010240215808153152,0.8320692777633667,0.006767466198652983,0.02900281734764576,0.0007522341911680996
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,16,21,20,20,20,2000,-6.571580410003662,0.12460798025131226,-15.789701461791992,0.05915015563368797,8604732.0,87196.6640625,15.967432022094727,0.010210344567894936,0.8324829936027527,0.00670558400452137,0.028481503948569298,0.000761068775318563
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,fp,1,21,20,20,20,2000,-6.221573352813721,0.11896982789039612,-15.867043495178223,0.02011728100478649,8867766.0,93757.15625,15.998079299926758,0.010308120399713516,0.821855366230011,0.007612982764840126,0.03142832964658737,0.000832302204798907
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,fp,4,21,20,20,20,2000,-6.4937543869018555,0.11498350650072098,-15.866230010986328,0.022201791405677795,8787674.0,83611.734375,15.988865852355957,0.009903092868626118,0.8388338088989258,0.007691880222409964,0.02740810066461563,0.0007272757939063013
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,fp,2,21,20,20,20,2000,-6.617427349090576,0.11407908797264099,-15.89541244506836,0.010053807869553566,8809495.0,90855.0234375,15.99124813079834,0.010446552187204361,0.8220964670181274,0.010324609465897083,0.028879601508378983,0.0007567150169052184
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,fp,8,21,20,20,20,2000,-6.369105815887451,0.11805905401706696,-15.881649017333984,0.014149877242743969,8775322.0,85089.7265625,15.987038612365723,0.009635605849325657,0.8396475911140442,0.00888729840517044,0.030274048447608948,0.0007897964678704739
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,hutch,32,21,20,20,20,2000,-6.684399127960205,0.12321313470602036,-15.85924243927002,0.017597585916519165,8678021.0,83534.6484375,15.976421356201172,0.009849542751908302,0.8429050445556641,0.006609119009226561,0.02917913906276226,0.0007715809624642134
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,fp,16,21,20,20,20,2000,-6.45590353012085,0.12407039850950241,-15.788439750671387,0.05750023201107979,8746156.0,86667.2265625,15.98393726348877,0.00969573762267828,0.8356730341911316,0.006491233594715595,0.02965475246310234,0.0007893618894740939
20260610_151002,0.0025,0.00125,1,unbiasv2,phi4analytic,8,-4.0,6.008,0.0005,0.00025,2000,fp,32,21,20,20,20,2000,-6.281485557556152,0.11698924750089645,-15.874923706054688,0.016118422150611877,8701225.0,80333.8671875,15.9793119430542,0.00923482421785593,0.8539149165153503,0.005472618155181408,0.028307775035500526,0.000727125268895179
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,fp,1,21,20,20,20,2000,-6.739699363708496,0.1100630909204483,-14.704565048217773,0.0371328629553318,9703621.0,931555.625,16.08487892150879,0.09766128659248352,0.06433775275945663,0.030370431020855904,0.02650447003543377,0.0006939692539162934
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,fp,8,21,20,20,20,2000,-8.615297317504883,0.1043713316321373,-9.863263130187988,0.05236063152551651,453750.28125,143987.4375,12.9844331741333,0.30348241329193115,0.011978794820606709,0.009789328090846539,0.01448163390159607,0.0005060344119556248
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,fp,2,21,20,20,20,2000,-7.704745769500732,0.1179211288690567,-5.837487697601318,0.08077560365200043,65269.73046875,9787.0263671875,11.072709083557129,0.14607463777065277,0.022473298013210297,0.002683173632249236,0.028358832001686096,0.0007031590794213116
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,fp,8,21,20,20,20,2000,-6.606856346130371,0.1184704452753067,-15.613051414489746,0.023977551609277725,8689133.0,194841.0,15.978963851928711,0.022669365629553795,0.503501296043396,0.024668013677001,0.02837652713060379,0.0007780132000334561
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,fp,1,21,20,20,20,2000,-8.187512397766113,0.07009023427963257,-2.2306950092315674,0.10493240505456924,90332.9140625,35368.27734375,11.310108184814453,0.4320019781589508,0.003778704907745123,0.0011698585003614426,0.03929157555103302,0.0008346982067450881
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,fp,4,21,20,20,20,2000,-7.383864879608154,0.13404269516468048,-8.310708999633789,0.06445717811584473,208779.71875,40488.67578125,12.23218059539795,0.19460032880306244,0.013902807608246803,0.002640802413225174,0.03412013500928879,0.0007945901015773416
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,fp,2,21,20,20,20,2000,-6.42351770401001,0.11928893625736237,-15.27949333190918,0.0303896963596344,9205056.0,341186.5625,16.034664154052734,0.03522086143493652,0.28786757588386536,0.01876228302717209,0.028246602043509483,0.000711904838681221
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,hutch,2,21,20,20,20,2000,-5.5796637535095215,0.15164145827293396,-14.65554141998291,0.0882706269621849,4304315392.0,1918813056.0,22.096324920654297,0.45869219303131104,0.004445475991815329,0.0024462472647428513,0.04396240413188934,0.00064410938648507
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,hutch,8,21,20,20,20,2000,-6.068368434906006,0.12066727876663208,-14.702805519104004,0.050850044935941696,20790670.0,3229847.25,16.841293334960938,0.14857670664787292,0.03690124675631523,0.026649482548236847,0.0286173764616251,0.0006696319906041026
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,hutch,4,21,20,20,20,2000,-2.7777719497680664,0.08897682279348373,-14.788717269897461,0.06373627483844757,294627488.0,203172096.0,19.282255172729492,0.7420675754547119,0.011756113730370998,0.01405063271522522,0.057251233607530594,0.0006393789080902934
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,hutch,1,21,20,20,20,2000,-8.637402534484863,0.0837109237909317,-14.905463218688965,0.13009768724441528,693916270592.0,312592367616.0,27.133281707763672,0.5199089050292969,0.002811891259625554,0.0009487817296758294,0.01181788556277752,0.0005572258960455656
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,fp,2,21,20,20,20,2000,-7.745280742645264,0.14202995598316193,-12.80954360961914,0.055333200842142105,6682690.5,1014829.4375,15.701844215393066,0.15254062414169312,0.023531975224614143,0.005579162854701281,0.02738928608596325,0.0006481187301687896
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,fp,16,21,20,20,20,2000,-5.825169563293457,0.12283682823181152,-10.8385591506958,0.041643235832452774,340644.53125,35022.83203125,12.734674453735352,0.10182088613510132,0.04672127589583397,0.007156240288168192,0.03809396177530289,0.001031797262839973
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,fp,16,21,20,20,20,2000,-6.336516857147217,0.11629858613014221,-15.694992065429688,0.030532756820321083,8511078.0,141704.6875,15.957805633544922,0.01671369932591915,0.6465641260147095,0.01351623423397541,0.030057404190301895,0.0007939364295452833
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,fp,32,21,20,20,20,2000,-6.284032344818115,0.11871059238910675,-15.740540504455566,0.020670486614108086,8701125.0,135248.671875,15.97885799407959,0.015713145956397057,0.6753919720649719,0.015638520941138268,0.02987215854227543,0.0007575380150228739
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,fp,2,21,20,20,20,2000,-6.285739898681641,0.11533965170383453,-15.646879196166992,0.02573932148516178,9244246.0,210229.140625,16.039031982421875,0.02302258275449276,0.49402931332588196,0.025274991989135742,0.029339291155338287,0.0007630949839949608
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,fp,1,21,20,20,20,2000,-8.33741569519043,0.11533141136169434,-10.448827743530273,0.07457328587770462,7238604.0,4111242.25,15.654635429382324,0.5700937509536743,0.00883791409432888,0.010813277214765549,0.03955473378300667,0.000752579013351351
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,fp,1,21,20,20,20,2000,-6.023889541625977,0.12297125160694122,-15.38675308227539,0.02473590150475502,9225183.0,361307.90625,16.03729820251465,0.03851064294576645,0.2561521828174591,0.03791993856430054,0.02933616377413273,0.0007794158882461488
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,fp,32,21,20,20,20,2000,-6.15900993347168,0.12228292226791382,-11.544119834899902,0.033009111881256104,367925.875,32582.4375,12.81276798248291,0.08197098225355148,0.07311952859163284,0.023934708908200264,0.03026813641190529,0.0008677103323861957
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,hutch,2,21,20,20,20,2000,-10.148040771484375,0.1361074149608612,-15.860749244689941,0.05685107782483101,245434304.0,84105120.0,19.263500213623047,0.3343006372451782,0.00783272460103035,0.00757880974560976,0.0187473613768816,0.0006574599537998438
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,hutch,16,21,20,20,20,2000,-7.005171298980713,0.1118849515914917,-14.718790054321289,0.03576365113258362,7167999.5,371472.375,15.785262107849121,0.05043041333556175,0.16847902536392212,0.02540902979671955,0.027041740715503693,0.0007307222695089877
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,hutch,1,21,20,20,20,2000,-6.452723979949951,0.0935063585639,-15.946959495544434,0.0808863565325737,1707788800.0,494598688.0,21.21959686279297,0.2891620099544525,0.008576718159019947,0.004224281758069992,0.0322662889957428,0.0009191805147565901
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.05,0.025,2000,hutch,32,21,20,20,20,2000,-6.329284191131592,0.11870941519737244,-14.798384666442871,0.02658691629767418,5258057.5,194378.90625,15.474853515625,0.03599647805094719,0.27729254961013794,0.03608747571706772,0.03027273714542389,0.0008098490070551634
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,fp,8,21,20,20,20,2000,-6.279873847961426,0.11968839168548584,-14.894471168518066,0.030811823904514313,8167365.5,500748.09375,15.913118362426758,0.06163192167878151,0.12758931517601013,0.02486744150519371,0.03355492651462555,0.0008283517090603709
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,fp,32,21,20,20,20,2000,-6.335829734802246,0.12254895269870758,-15.758703231811523,0.0380026176571846,8667134.0,118090.609375,15.974739074707031,0.013520214706659317,0.7213707566261292,0.01193628367036581,0.03004470281302929,0.000789120327681303
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,fp,4,21,20,20,20,2000,-6.606241226196289,0.11744910478591919,-15.70001220703125,0.020086003467440605,8629339.0,162418.09375,15.970199584960938,0.018419167026877403,0.6060739159584045,0.012949740514159203,0.02889661118388176,0.000785398471634835
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,fp,4,21,20,20,20,2000,-7.051880359649658,0.11868992447853088,-14.175554275512695,0.04945318400859833,7760609.5,560240.8125,15.864335060119629,0.07281934469938278,0.09281066805124283,0.013451632112264633,0.02846667729318142,0.00074456084985286
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,fp,32,21,20,20,20,2000,-6.446180820465088,0.12220434099435806,-15.619811058044434,0.020127035677433014,8742297.0,189689.734375,15.98347282409668,0.021258283406496048,0.5104510188102722,0.018979612737894058,0.02981659024953842,0.0008143172599375248
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,fp,8,21,20,20,20,2000,-6.045795440673828,0.11636915057897568,-15.741617202758789,0.02460426278412342,8770489.0,140383.40625,15.986329078674316,0.015887973830103874,0.6626261472702026,0.01298628468066454,0.029932672157883644,0.0008142286096699536
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,fp,16,21,20,20,20,2000,-6.351767539978027,0.11647550761699677,-15.375049591064453,0.024190984666347504,8353400.0,256867.84375,15.938301086425781,0.030477289110422134,0.3464651107788086,0.026746362447738647,0.02985254116356373,0.0007636867230758071
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,fp,16,21,20,20,20,2000,-6.328032493591309,0.11927572637796402,-15.75161361694336,0.06133483350276947,9039326.0,143710.484375,16.017013549804688,0.015194331295788288,0.6703106760978699,0.01725020818412304,0.030620882287621498,0.0008081535343080759
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,hutch,16,21,20,20,20,2000,-6.027637958526611,0.11798882484436035,-15.942397117614746,0.021789059042930603,13720060.0,461533.375,16.433631896972656,0.03320932015776634,0.3069510757923126,0.04975704476237297,0.032820794731378555,0.000865421665366739
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,hutch,8,21,20,20,20,2000,-6.450418472290039,0.1134248897433281,-15.88525104522705,0.02981610968708992,19842062.0,1046137.6875,16.80251121520996,0.053804460912942886,0.15698261559009552,0.02197233773767948,0.029955096542835236,0.0007748252246528864
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,hutch,4,21,20,20,20,2000,-6.89732551574707,0.12487216293811798,-15.88548755645752,0.0402633436024189,41646896.0,3912425.5,17.539949417114258,0.09426067769527435,0.05829615890979767,0.016189811751246452,0.03306449577212334,0.0007401051698252559
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.02,0.01,2000,hutch,32,21,20,20,20,2000,-6.20005464553833,0.1155967116355896,-15.8524751663208,0.021177947521209717,10413936.0,208969.34375,16.157747268676758,0.020305417478084564,0.5583891272544861,0.01947779580950737,0.03103790245950222,0.0007973487372510135
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,fp,4,21,20,20,20,2000,-6.472846031188965,0.11787112057209015,-15.739825248718262,0.021919850260019302,8787800.0,146592.171875,15.988683700561523,0.016283264383673668,0.6471444964408875,0.01747213490307331,0.030351754277944565,0.0008474329952150583
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,fp,8,21,20,20,20,2000,-6.536784648895264,0.12588059902191162,-15.56224250793457,0.020775768905878067,8939697.0,241494.75,16.006145477294922,0.026616942137479782,0.4226902723312378,0.021678976714611053,0.027966978028416634,0.0007716568652540445
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,fp,4,21,20,20,20,2000,-6.1803693771362305,0.12114046514034271,-15.122570991516113,0.029989169910550117,9120699.0,454422.78125,16.02708625793457,0.05026199668645859,0.16787199676036835,0.024251652881503105,0.02950192801654339,0.0008271753904409707
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,fp,1,21,20,20,20,2000,-5.331621170043945,0.10510841012001038,-13.062167167663574,0.05320914462208748,7617869.0,1266423.875,15.817323684692383,0.1691298931837082,0.021109964698553085,0.009442662820219994,0.036987848579883575,0.0009330945322290063
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,fp,2,21,20,20,20,2000,-6.3784966468811035,0.1157969981431961,-15.688241004943848,0.021417170763015747,8735779.0,162642.875,15.98206901550293,0.018474355340003967,0.6014067530632019,0.018030719831585884,0.027218084782361984,0.0006826845346949995
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,hutch,2,21,20,20,20,2000,-6.003312587738037,0.1108139306306839,-15.928520202636719,0.040665168315172195,49251404.0,9562149.0,17.699901580810547,0.18752457201480865,0.03092416562139988,0.029145373031497,0.03647879511117935,0.0007890260312706232
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,fp,2,21,20,20,20,2000,-6.35976505279541,0.12621968984603882,-14.456787109375,0.039553068578243256,10185958.0,1002685.5625,16.1333065032959,0.0976867601275444,0.057722438126802444,0.02050803042948246,0.03488374128937721,0.0007423153147101402
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,fp,8,21,20,20,20,2000,-6.308358669281006,0.118018738925457,-15.792733192443848,0.01805395446717739,8744826.0,127406.5703125,15.984450340270996,0.014314165338873863,0.711789071559906,0.008969264104962349,0.029948098585009575,0.0007543340907432139
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,fp,1,21,20,20,20,2000,-6.655720233917236,0.11920756846666336,-15.59343147277832,0.02849852852523327,9120276.0,212853.390625,16.0256404876709,0.02266054041683674,0.4802572727203369,0.022043246775865555,0.02721088007092476,0.0007050314452499151
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,hutch,1,21,20,20,20,2000,-6.302133083343506,0.11888301372528076,-15.925320625305176,0.057124823331832886,171977808.0,37224132.0,18.946277618408203,0.21657997369766235,0.020724572241306305,0.016600653529167175,0.027608556672930717,0.0008172306115739048
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,hutch,4,21,20,20,20,2000,-6.239128112792969,0.11484544724225998,-15.839977264404297,0.035405512899160385,19570440.0,935085.3125,16.78731918334961,0.047714829444885254,0.18149469792842865,0.023461682721972466,0.031871624290943146,0.000840963504742831
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,hutch,8,21,20,20,20,2000,-6.6463165283203125,0.11921218037605286,-15.898785591125488,0.029327837750315666,12788209.0,310689.4375,16.363067626953125,0.024864673614501953,0.4447101056575775,0.016975058242678642,0.028708284720778465,0.0007536839693784714
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,fp,1,21,20,20,20,2000,-6.099230766296387,0.11679566651582718,-15.717098236083984,0.02031019888818264,8937454.0,174269.796875,16.00621223449707,0.019677644595503807,0.5701994299888611,0.03574966639280319,0.03107978217303753,0.0007928702980279922
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,fp,16,21,20,20,20,2000,-6.487329483032227,0.12110110372304916,-15.707673072814941,0.017247827723622322,8898737.0,171364.25,16.001558303833008,0.01903369650244713,0.5701215863227844,0.01411460805684328,0.03070734813809395,0.0008113281801342964
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,fp,16,21,20,20,20,2000,-6.014594078063965,0.1150805801153183,-15.831643104553223,0.015311614610254765,8878024.0,123400.4375,15.99805736541748,0.013398331589996815,0.7317008376121521,0.010987448506057262,0.028162455186247826,0.0007589128217659891
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,hutch,2,21,20,20,20,2000,-6.628000259399414,0.11667069792747498,-15.911449432373047,0.029683474451303482,18947720.0,759711.5,16.75966453552246,0.04184667766094208,0.22320625185966492,0.016302162781357765,0.029971923679113388,0.0007650486659258604
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,hutch,16,21,20,20,20,2000,-6.518270015716553,0.12015873938798904,-15.898756980895996,0.01712757721543312,10690284.0,238724.9375,16.185001373291016,0.021790271624922752,0.5246861577033997,0.07075785845518112,0.030927132815122604,0.000810039637144655
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,fp,32,21,20,20,20,2000,-6.378750324249268,0.11698731034994125,-15.785393714904785,0.01668957993388176,8481854.0,114789.0703125,15.953908920288086,0.0129757234826684,0.7376769185066223,0.011522004380822182,0.028653591871261597,0.0007537787314504385
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,hutch,1,21,20,20,20,2000,-6.267330169677734,0.11638178676366806,-15.875139236450195,0.04145718365907669,35454476.0,2154001.5,17.383926391601562,0.060786936432123184,0.1208759993314743,0.011925104074180126,0.028478320688009262,0.0007910261629149318
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,fp,32,21,20,20,20,2000,-6.250727653503418,0.11490073800086975,-15.794657707214355,0.014287848025560379,8728343.0,126860.8671875,15.981688499450684,0.01406343188136816,0.7066814303398132,0.010636482387781143,0.03015396185219288,0.0008070380426943302
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,fp,2,21,20,20,20,2000,-6.292595386505127,0.1144854873418808,-15.766779899597168,0.020175067707896233,8797213.0,134029.1875,15.990139961242676,0.01553752925246954,0.6751770377159119,0.012774853967130184,0.028043806552886963,0.0007270301575772464
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,fp,1,21,20,20,20,2000,-5.480778694152832,0.12228025496006012,-14.425254821777344,0.03860912844538689,9449067.0,845932.875,16.056074142456055,0.08839420974254608,0.06698115915060043,0.023125059902668,0.03601590171456337,0.0008821483352221549
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,fp,2,21,20,20,20,2000,-6.304415702819824,0.11943154036998749,-15.145164489746094,0.03749464452266693,8780608.0,429196.53125,15.986299514770508,0.04846293479204178,0.18574665486812592,0.04483789950609207,0.02935796231031418,0.000772570027038455
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.01,0.005,2000,hutch,32,21,20,20,20,2000,-6.152656078338623,0.11838466674089432,-15.889042854309082,0.013587082736194134,9534185.0,136800.0,16.0704402923584,0.0146335419267416,0.6980441212654114,0.011406974866986275,0.03025575540959835,0.0007645830628462136
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,hutch,4,21,20,20,20,2000,-6.203478813171387,0.11582361161708832,-15.877243041992188,0.02429400198161602,12693476.0,336882.40625,16.357280731201172,0.02707507833838463,0.41229474544525146,0.02015436254441738,0.03139607980847359,0.0008273550774902105
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,hutch,8,21,20,20,20,2000,-6.491016387939453,0.11521369218826294,-15.899104118347168,0.0180670116096735,10628580.0,194819.296875,16.178945541381836,0.01788422279059887,0.5980036854743958,0.020920952782034874,0.02774123102426529,0.0007493674638681114
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,hutch,16,21,20,20,20,2000,-6.205332279205322,0.11577963829040527,-15.923107147216797,0.01342195738106966,9844362.0,145024.203125,16.10124397277832,0.014979005791246891,0.691291093826294,0.021594032645225525,0.030822187662124634,0.0008210690575651824
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,fp,4,21,20,20,20,2000,-6.466329574584961,0.11982584744691849,-15.537172317504883,0.023903880268335342,8626649.0,203309.71875,15.969712257385254,0.023756610229611397,0.47103437781333923,0.014475886709988117,0.029851773753762245,0.0007801620522513986
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,fp,4,21,20,20,20,2000,-6.549345016479492,0.1238243505358696,-15.734972953796387,0.05426504462957382,8822836.0,142535.328125,15.993425369262695,0.016078226268291473,0.6659649610519409,0.032598719000816345,0.029703721404075623,0.0007802850450389087
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,fp,16,21,20,20,20,2000,-6.3174824714660645,0.11867430061101913,-15.759210586547852,0.05165043845772743,8829905.0,125251.71875,15.993692398071289,0.014459855854511261,0.7090691328048706,0.016872821375727654,0.030103784054517746,0.000804273528046906
20260610_151017,0.01,0.0,1,fp,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,fp,8,21,20,20,20,2000,-6.281928539276123,0.11578111350536346,-15.731608390808105,0.03648170456290245,8556602.0,117835.4765625,15.96240520477295,0.013872256502509117,0.7249824404716492,0.016340788453817368,0.02934647724032402,0.0007875357405282557
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,fp,8,21,20,20,20,2000,-6.251221656799316,0.11510737240314484,-15.712064743041992,0.016427598893642426,8657064.0,155998.515625,15.973339080810547,0.01844318024814129,0.5955033302307129,0.022432558238506317,0.029338253661990166,0.000747694110032171
20260610_151018,0.01,0.0,1,hutch,phi4analytic,8,-4.0,6.008,0.005,0.0025,2000,fp,16,21,20,20,20,2000,-6.3262434005737305,0.11743604391813278,-15.810320854187012,0.01334240660071373,8791005.0,131006.5859375,15.989463806152344,0.01431459840387106,0.6995605826377869,0.013124320656061172,0.029402613639831543,0.0007632166380062699
